"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Tampa Bay Rays",778057,"2025-05-04",9,6,3,2,1,0,0,3,0,0,1,1,1,0,0,34,276,73,47,8,2,16,24,0,6,62,59,47,18,16,306,0.264,0.337,0.482,0.819,0.358,20.26,7.84,5.23,19.28,21.24,5.23
"Tampa Bay Rays",778040,"2025-05-06",9,7,3,2,0,0,1,1,0,1,0,3,1,0,0,35,283,76,49,8,2,17,25,0,7,62,62,48,18,16,315,0.269,0.343,0.491,0.834,0.364,19.68,7.94,5.4,19.68,20.95,5.08
"Tampa Bay Rays",778021,"2025-05-07",9,9,3,3,0,0,0,0,0,0,2,0,2,0,1,36,292,79,52,8,2,17,25,0,7,64,62,50,18,17,324,0.271,0.343,0.486,0.829,0.362,19.75,7.72,5.25,19.14,20.99,5.25
"Tampa Bay Rays",778005,"2025-05-08",10,10,4,2,2,0,0,0,0,0,2,1,2,1,0,37,302,83,54,10,2,17,25,0,7,66,63,52,19,17,334,0.275,0.344,0.49,0.834,0.365,19.76,7.49,5.09,18.86,21.26,5.09
"Tampa Bay Rays",778002,"2025-05-09",9,7,1,1,0,0,0,2,0,0,2,3,1,0,0,38,309,84,55,10,2,17,27,0,7,68,66,53,19,17,343,0.272,0.344,0.482,0.826,0.362,19.83,7.87,4.96,19.24,20.99,4.96
"Tampa Bay Rays",777981,"2025-05-10",9,9,1,1,0,0,0,0,0,0,2,4,2,0,0,39,318,85,56,10,2,17,27,0,7,70,70,55,19,17,352,0.267,0.338,0.472,0.81,0.355,19.89,7.67,4.83,19.89,21.02,4.83
"Tampa Bay Rays",777964,"2025-05-11",9,8,2,2,0,0,0,1,0,0,2,4,0,0,0,40,326,87,58,10,2,17,28,0,7,72,74,55,19,17,361,0.267,0.338,0.466,0.804,0.353,19.94,7.76,4.71,20.5,20.5,4.71
"Tampa Bay Rays",777935,"2025-05-13",9,8,1,0,0,0,1,1,0,0,3,1,0,3,0,41,334,88,58,10,2,18,29,0,7,75,75,55,22,17,370,0.263,0.335,0.467,0.802,0.352,20.27,7.84,4.86,20.27,20.81,4.59
"Tampa Bay Rays",777923,"2025-05-14",8,7,2,2,0,0,0,1,0,0,1,0,2,1,0,42,341,90,60,10,2,18,30,0,7,76,75,57,23,17,378,0.264,0.336,0.463,0.799,0.351,20.11,7.94,4.76,19.84,21.16,4.5
"Tampa Bay Rays",777913,"2025-05-15",9,9,2,2,0,0,0,0,0,0,1,2,2,1,1,43,350,92,62,10,2,18,30,0,7,77,77,59,24,18,387,0.263,0.333,0.457,0.79,0.347,19.9,7.75,4.65,19.9,21.45,4.65
"Tampa Bay Rays",777903,"2025-05-16",8,6,3,2,1,0,0,2,0,0,1,1,0,1,0,44,356,95,64,11,2,18,32,0,7,78,78,59,25,18,395,0.267,0.339,0.461,0.8,0.352,19.75,8.1,4.56,19.75,21.27,4.56
"Tampa Bay Rays",777889,"2025-05-17",9,9,1,1,0,0,0,0,0,0,2,3,1,0,2,45,365,96,65,11,2,18,32,0,7,80,81,60,25,20,404,0.263,0.334,0.452,0.786,0.346,19.8,7.92,4.46,20.05,21.04,4.95
"Tampa Bay Rays",777877,"2025-05-18",8,6,2,1,1,0,0,2,0,0,1,2,1,0,0,46,371,98,66,12,2,18,34,0,7,81,83,61,25,20,412,0.264,0.337,0.453,0.79,0.348,19.66,8.25,4.37,20.15,20.87,4.85
"Texas Rangers",778553,"2025-03-27",9,9,1,1,0,0,0,0,0,0,4,3,1,0,0,1,9,1,1,0,0,0,0,0,0,4,3,1,0,0,9,0.111,0.111,0.111,0.222,0.099,44.44,0,0,33.33,11.11,0
"Texas Rangers",778531,"2025-03-29",9,7,3,0,2,0,1,2,0,0,3,1,0,0,0,2,16,4,1,2,0,1,2,0,0,7,4,1,0,0,18,0.25,0.333,0.562,0.895,0.383,38.89,11.11,5.56,22.22,5.56,0
"Texas Rangers",778550,"2025-03-29",9,9,2,2,0,0,0,0,0,0,0,4,2,1,0,3,25,6,3,2,0,1,2,0,0,7,8,3,1,0,27,0.24,0.296,0.44,0.736,0.321,25.93,7.41,3.7,29.63,14.81,0
"Texas Rangers",778516,"2025-03-30",9,9,2,2,0,0,0,0,0,0,1,0,3,2,1,4,34,8,5,2,0,1,2,0,0,8,8,6,3,1,36,0.235,0.278,0.382,0.66,0.29,22.22,5.56,2.78,22.22,25,2.78
"Texas Rangers",778511,"2025-03-31",8,7,1,1,0,0,0,1,0,0,1,3,1,0,0,5,41,9,6,2,0,1,3,0,0,9,11,7,3,1,44,0.22,0.273,0.341,0.614,0.274,20.45,6.82,2.27,25,22.73,2.27
"Texas Rangers",778498,"2025-04-01",9,9,3,3,0,0,0,0,0,0,3,2,0,0,1,6,50,12,9,2,0,1,3,0,0,12,13,7,3,2,53,0.24,0.283,0.34,0.623,0.278,22.64,5.66,1.89,24.53,18.87,3.77
"Texas Rangers",778480,"2025-04-02",9,9,0,0,0,0,0,0,0,0,1,3,1,2,1,7,59,12,9,2,0,1,3,0,0,13,16,8,5,3,62,0.203,0.242,0.288,0.53,0.237,20.97,4.84,1.61,25.81,20.97,4.84
"Texas Rangers",778438,"2025-04-05",9,9,2,1,1,0,0,0,0,0,1,1,1,2,2,8,68,14,10,3,0,1,3,0,0,14,17,9,7,5,71,0.206,0.239,0.294,0.533,0.238,19.72,4.23,1.41,23.94,22.54,7.04
"Texas Rangers",778454,"2025-04-05",9,9,2,2,0,0,0,0,0,0,3,1,2,0,1,9,77,16,12,3,0,1,3,0,0,17,18,11,7,6,80,0.208,0.238,0.286,0.524,0.233,21.25,3.75,1.25,22.5,22.5,7.5
"Texas Rangers",778420,"2025-04-06",9,8,2,2,0,0,0,1,0,0,2,3,0,1,0,10,85,18,14,3,0,1,4,0,0,19,21,11,8,6,89,0.212,0.247,0.282,0.529,0.238,21.35,4.49,1.12,23.6,21.35,6.74
"Texas Rangers",778411,"2025-04-07",8,6,2,1,1,0,0,1,0,1,1,1,1,0,1,11,91,20,15,4,0,1,5,0,1,20,22,12,8,7,97,0.22,0.268,0.297,0.565,0.255,20.62,5.15,1.03,22.68,20.62,7.22
"Texas Rangers",778401,"2025-04-08",8,7,3,2,0,0,1,1,0,0,0,2,0,1,0,12,98,23,17,4,0,2,6,0,1,20,24,12,9,7,105,0.235,0.286,0.337,0.623,0.279,19.05,5.71,1.9,22.86,20,6.67
"Texas Rangers",778385,"2025-04-09",9,9,1,1,0,0,0,0,0,0,2,0,5,0,1,13,107,24,18,4,0,2,6,0,1,22,24,17,9,8,114,0.224,0.272,0.318,0.59,0.265,19.3,5.26,1.75,21.05,22.81,7.02
"Texas Rangers",778360,"2025-04-12",8,8,2,2,0,0,0,0,0,0,1,4,1,0,0,14,115,26,20,4,0,2,6,0,1,23,28,18,9,8,122,0.226,0.27,0.313,0.583,0.262,18.85,4.92,1.64,22.95,22.13,6.56
"Texas Rangers",778334,"2025-04-13",8,8,3,3,0,0,0,0,0,0,3,0,0,0,2,15,123,29,23,4,0,2,6,0,1,26,28,18,9,10,130,0.236,0.277,0.317,0.594,0.266,20,4.62,1.54,21.54,20.77,7.69
"Texas Rangers",778341,"2025-04-13",8,6,1,1,0,0,0,1,0,1,1,3,1,0,0,16,129,30,24,4,0,2,7,0,2,27,31,19,9,10,138,0.233,0.283,0.31,0.593,0.268,19.57,5.07,1.45,22.46,20.29,7.25
"Texas Rangers",778306,"2025-04-16",9,7,2,2,0,0,0,1,0,1,2,1,2,0,0,17,136,32,26,4,0,2,8,0,3,29,32,21,9,10,147,0.235,0.293,0.309,0.602,0.273,19.73,5.44,1.36,21.77,20.41,6.8
"Texas Rangers",778289,"2025-04-17",9,9,0,0,0,0,0,0,0,0,3,3,2,0,1,18,145,32,26,4,0,2,8,0,3,32,35,23,9,11,156,0.221,0.276,0.29,0.566,0.257,20.51,5.13,1.28,22.44,20.51,7.05
"Texas Rangers",778281,"2025-04-18",9,9,2,1,1,0,0,0,0,0,3,2,1,0,1,19,154,34,27,5,0,2,8,0,3,35,37,24,9,12,165,0.221,0.273,0.292,0.565,0.256,21.21,4.85,1.21,22.42,20,7.27
"Texas Rangers",778251,"2025-04-19",9,8,1,1,0,0,0,1,0,0,5,2,0,0,0,20,162,35,28,5,0,2,9,0,3,40,39,24,9,12,174,0.216,0.27,0.284,0.554,0.252,22.99,5.17,1.15,22.41,18.97,6.9
"Texas Rangers",778263,"2025-04-19",9,9,3,2,0,0,1,0,0,0,1,2,2,1,0,21,171,38,30,5,0,3,9,0,3,41,41,26,10,12,183,0.222,0.273,0.304,0.577,0.261,22.4,4.92,1.64,22.4,19.67,6.56
"Texas Rangers",778234,"2025-04-20",9,9,2,1,1,0,0,0,0,0,0,4,1,0,2,22,180,40,31,6,0,3,9,0,3,41,45,27,10,14,192,0.222,0.271,0.306,0.577,0.26,21.35,4.69,1.56,23.44,19.27,7.29
"Texas Rangers",778213,"2025-04-23",9,7,4,3,0,0,1,2,0,0,0,2,1,0,0,23,187,44,34,6,0,4,11,0,3,41,47,28,10,14,201,0.235,0.289,0.332,0.621,0.279,20.4,5.47,1.99,23.38,18.91,6.97
"Texas Rangers",778197,"2025-04-24",8,7,2,0,1,0,1,1,0,0,1,1,2,0,1,24,194,46,34,7,0,5,12,0,3,42,48,30,10,15,209,0.237,0.292,0.351,0.643,0.287,20.1,5.74,2.39,22.97,19.14,7.18
"Texas Rangers",778192,"2025-04-25",9,9,4,4,0,0,0,0,0,0,2,2,1,0,0,25,203,50,38,7,0,5,12,0,3,44,50,31,10,15,218,0.246,0.298,0.355,0.653,0.292,20.18,5.5,2.29,22.94,18.81,6.88
"Texas Rangers",778159,"2025-04-26",9,9,5,5,0,0,0,0,0,0,1,2,0,1,0,26,212,55,43,7,0,5,12,0,3,45,52,31,11,15,227,0.259,0.308,0.363,0.671,0.3,19.82,5.29,2.2,22.91,18.5,6.61
"Texas Rangers",778171,"2025-04-26",9,9,2,2,0,0,0,0,0,0,3,1,2,0,1,27,221,57,45,7,0,5,12,0,3,48,53,33,11,16,236,0.258,0.305,0.357,0.662,0.296,20.34,5.08,2.12,22.46,18.64,6.78
"Texas Rangers",778151,"2025-04-27",9,8,2,2,0,0,0,1,0,0,1,3,1,1,0,28,229,59,47,7,0,5,13,0,3,49,56,34,12,16,245,0.258,0.306,0.354,0.66,0.295,20,5.31,2.04,22.86,18.78,6.53
"Texas Rangers",778143,"2025-04-29",9,9,5,4,1,0,0,0,0,0,0,1,3,0,0,29,238,64,51,8,0,5,13,0,3,49,57,37,12,16,254,0.269,0.315,0.366,0.681,0.304,19.29,5.12,1.97,22.44,19.29,6.3
"Texas Rangers",778122,"2025-04-30",9,8,2,2,0,0,0,1,0,0,0,0,5,0,1,30,246,66,53,8,0,5,14,0,3,49,57,42,12,17,263,0.268,0.316,0.362,0.678,0.303,18.63,5.32,1.9,21.67,20.53,6.46
"Texas Rangers",778096,"2025-05-01",9,8,2,2,0,0,0,1,0,0,3,0,3,0,0,31,254,68,55,8,0,5,15,0,3,52,57,45,12,17,272,0.268,0.316,0.358,0.674,0.302,19.12,5.51,1.84,20.96,20.96,6.25
"Texas Rangers",778106,"2025-05-01",9,9,3,2,1,0,0,0,0,0,4,2,0,0,0,32,263,71,57,9,0,5,15,0,3,56,59,45,12,17,281,0.27,0.317,0.361,0.678,0.303,19.93,5.34,1.78,21,20.28,6.05
"Texas Rangers",778070,"2025-05-03",9,9,2,0,1,0,1,0,0,0,2,3,1,0,1,33,272,73,57,10,0,6,15,0,3,58,62,46,12,18,290,0.268,0.314,0.371,0.685,0.305,20,5.17,2.07,21.38,20,6.21
"Texas Rangers",778083,"2025-05-03",9,8,6,4,1,0,1,1,0,0,1,1,0,0,0,34,280,79,61,11,0,7,16,0,3,59,63,46,12,18,299,0.282,0.328,0.396,0.724,0.322,19.73,5.35,2.34,21.07,19.4,6.02
"Texas Rangers",778052,"2025-05-04",9,9,0,0,0,0,0,0,0,0,1,3,5,0,0,35,289,79,61,11,0,7,16,0,3,60,66,51,12,18,308,0.273,0.318,0.384,0.702,0.312,19.48,5.19,2.27,21.43,20.45,5.84
"Texas Rangers",778037,"2025-05-06",9,8,0,0,0,0,0,1,0,0,5,0,1,2,0,36,297,79,61,11,0,7,17,0,3,65,66,52,14,18,317,0.266,0.312,0.374,0.686,0.305,20.5,5.36,2.21,20.82,20.82,5.68
"Texas Rangers",778018,"2025-05-07",8,8,3,1,1,0,1,0,0,0,0,4,0,0,0,37,305,82,62,12,0,8,17,0,3,65,70,52,14,18,325,0.269,0.314,0.387,0.701,0.311,20,5.23,2.46,21.54,20.31,5.54
"Texas Rangers",778006,"2025-05-08",8,7,3,1,1,0,1,0,0,1,2,0,1,0,1,38,312,85,63,13,0,9,17,0,4,67,70,53,14,19,333,0.272,0.318,0.401,0.719,0.318,20.12,5.11,2.7,21.02,20.12,5.71
"Texas Rangers",777996,"2025-05-09",8,7,1,1,0,0,0,1,0,0,2,1,2,1,0,39,319,86,64,13,0,9,18,0,4,69,71,55,15,19,341,0.27,0.317,0.395,0.712,0.316,20.23,5.28,2.64,20.82,20.53,5.57
"Texas Rangers",777987,"2025-05-10",9,7,3,1,0,0,2,2,0,0,2,1,1,0,0,40,326,89,65,13,0,11,20,0,4,71,72,56,15,19,350,0.273,0.323,0.414,0.737,0.326,20.29,5.71,3.14,20.57,20.29,5.43
"Texas Rangers",777969,"2025-05-11",9,9,1,0,1,0,0,0,0,0,3,2,3,0,0,41,335,90,65,14,0,11,20,0,4,74,74,59,15,19,359,0.269,0.318,0.409,0.727,0.321,20.61,5.57,3.06,20.61,20.61,5.29
"Texas Rangers",777949,"2025-05-13",9,9,3,2,1,0,0,0,0,0,1,3,1,1,0,42,344,93,67,15,0,11,20,0,4,75,77,60,16,19,368,0.27,0.318,0.41,0.728,0.322,20.38,5.43,2.99,20.92,20.65,5.16
"Texas Rangers",777934,"2025-05-14",9,9,2,1,1,0,0,0,0,0,2,3,0,0,2,43,353,95,68,16,0,11,20,0,4,77,80,60,16,21,377,0.269,0.316,0.408,0.724,0.32,20.42,5.31,2.92,21.22,20.16,5.57
"Texas Rangers",777918,"2025-05-15",9,8,1,1,0,0,0,0,0,1,5,0,2,0,0,44,361,96,69,16,0,11,20,0,5,82,80,62,16,21,386,0.266,0.313,0.402,0.715,0.316,21.24,5.18,2.85,20.73,20.21,5.44
"Texas Rangers",777910,"2025-05-16",9,9,0,0,0,0,0,0,0,0,1,3,3,1,1,45,370,96,69,16,0,11,20,0,5,83,83,65,17,22,395,0.259,0.306,0.392,0.698,0.309,21.01,5.06,2.78,21.01,20.76,5.57
"Texas Rangers",777882,"2025-05-17",9,8,1,1,0,0,0,1,0,0,1,1,5,0,0,46,378,97,70,16,0,11,21,0,5,84,84,70,17,22,404,0.257,0.304,0.386,0.69,0.306,20.79,5.2,2.72,20.79,21.53,5.45
"Texas Rangers",777895,"2025-05-17",9,9,0,0,0,0,0,0,0,0,3,6,0,0,0,47,387,97,70,16,0,11,21,0,5,87,90,70,17,22,413,0.251,0.298,0.377,0.675,0.3,21.07,5.08,2.66,21.79,21.07,5.33
"Texas Rangers",777869,"2025-05-18",9,8,1,1,0,0,0,1,0,0,3,1,2,0,1,48,395,98,71,16,0,11,22,0,5,90,91,72,17,23,422,0.248,0.296,0.372,0.668,0.297,21.33,5.21,2.61,21.56,21.09,5.45
"Toronto Blue Jays",778556,"2025-03-27",9,6,2,1,0,0,1,3,0,0,2,1,1,0,0,1,6,2,1,0,0,1,3,0,0,2,1,1,0,0,9,0.333,0.556,0.833,1.389,0.562,22.22,33.33,11.11,11.11,11.11,0
"Toronto Blue Jays",778549,"2025-03-28",9,7,0,0,0,0,0,2,0,0,1,2,4,0,0,2,13,2,1,0,0,1,5,0,0,3,3,5,0,0,18,0.154,0.389,0.385,0.774,0.358,16.67,27.78,5.56,16.67,27.78,0
"Toronto Blue Jays",778536,"2025-03-29",9,9,3,0,2,0,1,0,0,0,2,1,2,1,0,3,22,5,1,2,0,2,5,0,0,5,4,7,1,0,27,0.227,0.37,0.591,0.961,0.409,18.52,18.52,7.41,14.81,29.63,0
"Toronto Blue Jays",778525,"2025-03-30",9,9,2,2,0,0,0,0,0,0,1,5,1,0,0,4,31,7,3,2,0,2,5,0,0,6,9,8,1,0,36,0.226,0.333,0.484,0.817,0.357,16.67,13.89,5.56,25,25,0
"Toronto Blue Jays",778507,"2025-03-31",9,9,0,0,0,0,0,0,0,0,2,5,2,0,0,5,40,7,3,2,0,2,5,0,0,8,14,10,1,0,45,0.175,0.267,0.375,0.642,0.285,17.78,11.11,4.44,31.11,24.44,0
"Toronto Blue Jays",778491,"2025-04-01",9,9,2,1,1,0,0,0,0,0,4,1,0,1,1,6,49,9,4,3,0,2,5,0,0,12,15,10,2,1,54,0.184,0.259,0.367,0.626,0.278,22.22,9.26,3.7,27.78,22.22,1.85
"Toronto Blue Jays",778478,"2025-04-02",9,7,1,0,0,0,1,2,0,0,4,0,2,0,0,7,56,10,4,3,0,3,7,0,0,16,15,12,2,1,63,0.179,0.27,0.393,0.663,0.293,25.4,11.11,4.76,23.81,22.22,1.59
"Toronto Blue Jays",778465,"2025-04-04",8,7,1,0,1,0,0,1,0,0,0,1,4,0,1,8,63,11,4,4,0,3,8,0,0,16,16,16,2,2,71,0.175,0.268,0.381,0.649,0.288,22.54,11.27,4.23,22.54,25.35,2.82
"Toronto Blue Jays",778446,"2025-04-05",9,8,2,0,2,0,0,1,0,0,2,4,0,0,0,9,71,13,4,6,0,3,9,0,0,18,20,16,2,2,80,0.183,0.275,0.394,0.669,0.296,22.5,11.25,3.75,25,22.5,2.5
"Toronto Blue Jays",778435,"2025-04-06",8,7,3,3,0,0,0,1,0,0,2,1,0,1,0,10,78,16,7,6,0,3,10,0,0,20,21,16,3,2,88,0.205,0.295,0.397,0.692,0.307,22.73,11.36,3.41,23.86,21.59,2.27
"Toronto Blue Jays",778426,"2025-04-07",9,7,1,0,1,0,0,2,0,0,1,3,1,0,0,11,85,17,7,7,0,3,12,0,0,21,24,17,3,2,97,0.2,0.299,0.388,0.687,0.306,21.65,12.37,3.09,24.74,20.62,2.06
"Toronto Blue Jays",778404,"2025-04-08",9,9,1,1,0,0,0,0,0,0,4,0,1,0,2,12,94,18,8,7,0,3,12,0,0,25,24,18,3,4,106,0.191,0.283,0.362,0.645,0.289,23.58,11.32,2.83,22.64,19.81,3.77
"Toronto Blue Jays",778386,"2025-04-09",11,11,3,2,1,0,0,0,0,0,3,2,2,0,1,13,105,21,10,8,0,3,12,0,0,28,26,20,3,5,117,0.2,0.282,0.362,0.644,0.287,23.93,10.26,2.56,22.22,19.66,4.27
"Toronto Blue Jays",778377,"2025-04-10",10,9,3,3,0,0,0,1,0,0,2,0,1,1,1,14,114,24,13,8,0,3,13,0,0,30,26,21,4,6,127,0.211,0.291,0.36,0.651,0.291,23.62,10.24,2.36,20.47,19.69,4.72
"Toronto Blue Jays",778362,"2025-04-12",8,8,0,0,0,0,0,0,0,0,3,3,1,0,1,15,122,24,13,8,0,3,13,0,0,33,29,22,4,7,135,0.197,0.274,0.336,0.61,0.274,24.44,9.63,2.22,21.48,19.26,5.19
"Toronto Blue Jays",778344,"2025-04-13",10,10,3,1,0,1,1,0,0,0,2,2,1,2,0,16,132,27,14,8,1,4,13,0,0,35,31,23,6,7,145,0.205,0.276,0.371,0.647,0.287,24.14,8.97,2.76,21.38,20,4.83
"Toronto Blue Jays",778322,"2025-04-14",9,8,2,1,1,0,0,1,0,0,1,0,1,1,3,17,140,29,15,9,1,4,14,0,0,36,31,24,7,10,154,0.207,0.279,0.371,0.65,0.289,23.38,9.09,2.6,20.13,20.13,6.49
"Toronto Blue Jays",778311,"2025-04-15",9,8,2,1,0,0,1,1,0,0,0,1,2,0,3,18,148,31,16,9,1,5,15,0,0,36,32,26,7,13,163,0.209,0.282,0.385,0.667,0.295,22.09,9.2,3.07,19.63,20.25,7.98
"Toronto Blue Jays",778297,"2025-04-16",9,8,1,1,0,0,0,1,0,0,4,2,0,0,1,19,156,32,17,9,1,5,16,0,0,40,34,26,7,14,172,0.205,0.279,0.372,0.651,0.289,23.26,9.3,2.91,19.77,19.19,8.14
"Toronto Blue Jays",778273,"2025-04-18",9,7,0,0,0,0,0,2,0,0,0,2,1,3,1,20,163,32,17,9,1,5,18,0,0,40,36,27,10,15,181,0.196,0.276,0.356,0.632,0.282,22.1,9.94,2.76,19.89,20.44,8.29
"Toronto Blue Jays",778258,"2025-04-19",12,10,3,1,1,0,1,1,1,0,1,2,3,0,1,21,173,35,18,10,1,6,19,1,0,41,38,30,10,16,193,0.202,0.285,0.376,0.661,0.292,21.24,9.84,3.11,19.69,20.73,8.29
"Toronto Blue Jays",778241,"2025-04-20",9,8,4,3,0,0,1,1,0,0,2,1,1,0,0,22,181,39,21,10,1,7,20,1,0,43,39,31,10,16,202,0.215,0.297,0.398,0.695,0.306,21.29,9.9,3.47,19.31,20.3,7.92
"Toronto Blue Jays",778231,"2025-04-22",8,6,1,1,0,0,0,2,0,0,2,2,1,0,0,23,187,40,22,10,1,7,22,1,0,45,41,32,10,16,210,0.214,0.3,0.39,0.69,0.305,21.43,10.48,3.33,19.52,20,7.62
"Toronto Blue Jays",778200,"2025-04-23",8,7,4,3,0,0,1,1,0,0,0,1,2,0,0,24,194,44,25,10,1,8,23,1,0,45,42,34,10,16,218,0.227,0.312,0.412,0.724,0.319,20.64,10.55,3.67,19.27,20.18,7.34
"Toronto Blue Jays",778217,"2025-04-23",8,8,3,2,0,0,1,0,0,0,2,2,0,1,0,25,202,47,27,10,1,9,23,1,0,47,44,34,11,16,226,0.233,0.314,0.426,0.74,0.325,20.8,10.18,3.98,19.47,19.91,7.08
"Toronto Blue Jays",778185,"2025-04-25",9,9,2,1,1,0,0,0,0,0,0,4,1,1,1,26,211,49,28,11,1,9,23,1,0,47,48,35,12,17,235,0.232,0.311,0.422,0.733,0.321,20,9.79,3.83,20.43,20,7.23
"Toronto Blue Jays",778156,"2025-04-27",8,7,2,1,1,0,0,1,0,0,2,1,1,1,0,27,218,51,29,12,1,9,24,1,0,49,49,36,13,17,243,0.234,0.313,0.422,0.735,0.322,20.16,9.88,3.7,20.16,20.16,7
"Toronto Blue Jays",778170,"2025-04-27",8,8,4,2,0,0,2,0,0,0,1,2,1,0,0,28,226,55,31,12,1,11,24,1,0,50,51,37,13,17,251,0.243,0.319,0.451,0.77,0.336,19.92,9.56,4.38,20.32,19.92,6.77
"Toronto Blue Jays",778127,"2025-04-29",9,9,5,2,0,0,3,0,0,0,1,1,2,0,0,29,235,60,33,12,1,14,24,1,0,51,52,39,13,17,260,0.255,0.327,0.494,0.821,0.355,19.62,9.23,5.38,20,20,6.54
"Toronto Blue Jays",778114,"2025-04-30",10,9,2,2,0,0,0,1,0,0,3,2,2,0,0,30,244,62,35,12,1,14,25,1,0,54,54,41,13,17,270,0.254,0.326,0.484,0.81,0.351,20,9.26,5.19,20,20,6.3
"Toronto Blue Jays",778095,"2025-05-01",9,9,3,3,0,0,0,0,0,0,3,1,2,0,0,31,253,65,38,12,1,14,25,1,0,57,55,43,13,17,279,0.257,0.326,0.478,0.804,0.349,20.43,8.96,5.02,19.71,20.07,6.09
"Toronto Blue Jays",778081,"2025-05-02",9,9,2,0,1,0,1,0,0,0,0,3,2,1,1,32,262,67,38,13,1,15,25,1,0,57,58,45,14,18,288,0.256,0.323,0.485,0.808,0.35,19.79,8.68,5.21,20.14,20.49,6.25
"Toronto Blue Jays",778064,"2025-05-03",9,9,2,1,0,0,1,0,0,0,2,2,1,0,2,33,271,69,39,13,1,16,25,1,0,59,60,46,14,20,297,0.255,0.32,0.487,0.807,0.349,19.87,8.42,5.39,20.2,20.2,6.73
"Toronto Blue Jays",778056,"2025-05-04",9,8,4,4,0,0,0,1,0,0,1,0,2,1,0,34,279,73,43,13,1,16,26,1,0,60,60,48,15,20,306,0.262,0.327,0.487,0.814,0.353,19.61,8.5,5.23,19.61,20.59,6.54
"Toronto Blue Jays",778025,"2025-05-07",8,7,1,1,0,0,0,1,0,0,2,2,1,0,1,35,286,74,44,13,1,16,27,1,0,62,62,49,15,21,314,0.259,0.325,0.479,0.804,0.349,19.75,8.6,5.1,19.75,20.38,6.69
"Toronto Blue Jays",778009,"2025-05-08",9,5,2,1,0,0,1,4,0,0,3,0,0,0,0,36,291,76,45,13,1,17,31,1,0,65,62,49,15,21,323,0.261,0.334,0.488,0.822,0.357,20.12,9.6,5.26,19.2,19.81,6.5
"Toronto Blue Jays",778000,"2025-05-09",9,9,1,1,0,0,0,0,0,0,4,0,4,0,0,37,300,77,46,13,1,17,31,1,0,69,62,53,15,21,332,0.257,0.328,0.477,0.805,0.35,20.78,9.34,5.12,18.67,20.48,6.33
"Toronto Blue Jays",777984,"2025-05-10",9,9,1,1,0,0,0,0,0,0,2,2,2,1,1,38,309,78,47,13,1,17,31,1,0,71,64,55,16,22,341,0.252,0.323,0.466,0.789,0.344,20.82,9.09,4.99,18.77,20.82,6.45
"Toronto Blue Jays",777958,"2025-05-11",9,9,4,2,1,0,1,0,0,0,1,2,1,1,0,39,318,82,49,14,1,18,31,1,0,72,66,56,17,22,350,0.258,0.326,0.478,0.804,0.349,20.57,8.86,5.14,18.86,20.86,6.29
"Toronto Blue Jays",777970,"2025-05-11",9,9,1,1,0,0,0,0,0,0,2,1,3,1,1,40,327,83,50,14,1,18,31,1,0,74,67,59,18,23,359,0.254,0.32,0.468,0.788,0.343,20.61,8.64,5.01,18.66,21.45,6.41
"Toronto Blue Jays",777935,"2025-05-13",9,8,2,1,0,0,1,0,0,1,2,0,3,1,0,41,335,85,51,14,1,19,31,1,1,76,67,62,19,23,368,0.254,0.321,0.472,0.793,0.345,20.65,8.42,5.16,18.21,22.01,6.25
"Toronto Blue Jays",777923,"2025-05-14",9,8,0,0,0,0,0,1,0,0,3,4,1,0,0,42,343,85,51,14,1,19,32,1,1,79,71,63,19,23,377,0.248,0.316,0.461,0.777,0.338,20.95,8.49,5.04,18.83,21.75,6.1
"Toronto Blue Jays",777913,"2025-05-15",9,9,4,3,0,0,1,0,0,0,1,2,0,2,0,43,352,89,54,14,1,20,32,1,1,80,73,63,21,23,386,0.253,0.319,0.469,0.788,0.343,20.73,8.29,5.18,18.91,21.76,5.96
"Toronto Blue Jays",777906,"2025-05-16",9,9,5,3,0,0,2,0,0,0,2,1,0,1,0,44,361,94,57,14,1,22,32,1,1,82,74,63,22,23,395,0.26,0.324,0.488,0.812,0.352,20.76,8.1,5.57,18.73,21.52,5.82
"Toronto Blue Jays",777886,"2025-05-17",9,8,1,0,0,0,1,1,0,0,2,1,2,1,1,45,369,95,57,14,1,23,33,1,1,84,75,65,23,24,404,0.257,0.322,0.488,0.81,0.351,20.79,8.17,5.69,18.56,21.78,5.94
"Toronto Blue Jays",777871,"2025-05-18",9,9,2,1,1,0,0,0,0,0,1,2,3,0,1,46,378,97,58,15,1,23,33,1,1,85,77,68,23,25,413,0.257,0.32,0.484,0.804,0.349,20.58,7.99,5.57,18.64,22.03,6.05
"Washington Nationals",778555,"2025-03-27",10,10,3,2,1,0,0,0,0,0,4,1,0,0,2,1,10,3,2,1,0,0,0,0,0,4,1,0,0,2,10,0.3,0.3,0.4,0.7,0.305,40,0,0,10,0,20
